[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Thu Sep 27 02:07:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#5.jpg] with output [{'totalNbr': 10, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 1, 'smallDead': 9, 'totalAlive': 1, 'totalDead': 9}].
[Thu Sep 27 02:07:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#6.jpg] with output [{'totalNbr': 5, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 1, 'middleDead': 0, 'smallAlive': 1, 'smallDead': 3, 'totalAlive': 2, 'totalDead': 3}].
[Thu Sep 27 02:09:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#7.jpg] with output [{'totalNbr': 3, 'bigAlive': 2, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 1, 'smallDead': 0, 'totalAlive': 3, 'totalDead': 0}].
[Thu Sep 27 02:09:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#8.jpg] with output [{'totalNbr': 4, 'bigAlive': 2, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 2, 'totalAlive': 2, 'totalDead': 2}].
[Thu Sep 27 02:12:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#9.jpg] with output [{'totalNbr': 2, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 1, 'totalDead': 1}].
[Thu Sep 27 02:12:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#10.jpg] with output [{'totalNbr': 8, 'bigAlive': 0, 'bigDead': 2, 'middleAlive': 1, 'middleDead': 0, 'smallAlive': 1, 'smallDead': 4, 'totalAlive': 2, 'totalDead': 6}].
[Thu Sep 27 02:14:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#11.jpg] with output [{'totalNbr': 9, 'bigAlive': 0, 'bigDead': 2, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 2, 'smallDead': 5, 'totalAlive': 2, 'totalDead': 7}].
[Thu Sep 27 03:15:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#12.jpg] with output [{'totalNbr': 2, 'bigAlive': 2, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 2, 'totalDead': 0}].
[Thu Sep 27 06:00:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#63FileName#13.jpg] with output [{'totalNbr': 3, 'bigAlive': 1, 'bigDead': 1, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 1, 'totalAlive': 1, 'totalDead': 2}].
[Fri Sep 28 06:39:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#81FileName#1.jpg] with output [{'totalNbr': 44, 'bigAlive': 3, 'bigDead': 1, 'middleAlive': 4, 'middleDead': 2, 'smallAlive': 15, 'smallDead': 19, 'totalAlive': 22, 'totalDead': 22}].
[Fri Sep 28 06:41:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#82FileName#1.jpg] with output [{'totalNbr': 46, 'bigAlive': 3, 'bigDead': 0, 'middleAlive': 3, 'middleDead': 4, 'smallAlive': 15, 'smallDead': 21, 'totalAlive': 21, 'totalDead': 25}].
[Fri Sep 28 06:43:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#82FileName#2.jpg] with output [{'totalNbr': 46, 'bigAlive': 2, 'bigDead': 1, 'middleAlive': 4, 'middleDead': 2, 'smallAlive': 19, 'smallDead': 18, 'totalAlive': 25, 'totalDead': 21}].
[Fri Sep 28 06:43:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#83FileName#1.jpg] with output [{'totalNbr': 44, 'bigAlive': 3, 'bigDead': 1, 'middleAlive': 5, 'middleDead': 1, 'smallAlive': 12, 'smallDead': 22, 'totalAlive': 20, 'totalDead': 24}].
[Fri Sep 28 06:43:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#83FileName#2.jpg] with output [{'totalNbr': 43, 'bigAlive': 3, 'bigDead': 0, 'middleAlive': 5, 'middleDead': 0, 'smallAlive': 13, 'smallDead': 22, 'totalAlive': 21, 'totalDead': 22}].
[Fri Sep 28 12:11:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#84FileName#1.jpg] with output [{'totalNbr': 47, 'bigAlive': 1, 'bigDead': 2, 'middleAlive': 4, 'middleDead': 1, 'smallAlive': 15, 'smallDead': 24, 'totalAlive': 20, 'totalDead': 27}].
[Fri Sep 28 12:11:47 2018], vision worm classification ones, save result as [pic_middle/result_batch#84FileName#2.jpg] with output [{'totalNbr': 54, 'bigAlive': 2, 'bigDead': 0, 'middleAlive': 3, 'middleDead': 3, 'smallAlive': 22, 'smallDead': 24, 'totalAlive': 27, 'totalDead': 27}].
[Fri Sep 28 12:11:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#85FileName#1.jpg] with output [{'totalNbr': 1, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 1, 'totalAlive': 0, 'totalDead': 1}].
[Fri Sep 28 12:11:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#85FileName#2.jpg] with output [{'totalNbr': 3, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 3, 'totalAlive': 0, 'totalDead': 3}].
[Sat Sep 29 02:21:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#1.jpg] with output [{'totalNbr': 21, 'bigAlive': 1, 'bigDead': 2, 'middleAlive': 0, 'middleDead': 9, 'smallAlive': 9, 'smallDead': 0, 'totalAlive': 10, 'totalDead': 11}].
[Sat Sep 29 02:21:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#2.jpg] with output [{'totalNbr': 61, 'bigAlive': 0, 'bigDead': 4, 'middleAlive': 14, 'middleDead': 13, 'smallAlive': 27, 'smallDead': 3, 'totalAlive': 41, 'totalDead': 20}].
[Sat Sep 29 02:21:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#3.jpg] with output [{'totalNbr': 68, 'bigAlive': 1, 'bigDead': 4, 'middleAlive': 11, 'middleDead': 13, 'smallAlive': 34, 'smallDead': 5, 'totalAlive': 46, 'totalDead': 22}].
[Sat Sep 29 02:21:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#4.jpg] with output [{'totalNbr': 62, 'bigAlive': 1, 'bigDead': 5, 'middleAlive': 11, 'middleDead': 12, 'smallAlive': 28, 'smallDead': 5, 'totalAlive': 40, 'totalDead': 22}].
[Sat Sep 29 02:21:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#5.jpg] with output [{'totalNbr': 64, 'bigAlive': 1, 'bigDead': 4, 'middleAlive': 9, 'middleDead': 18, 'smallAlive': 29, 'smallDead': 3, 'totalAlive': 39, 'totalDead': 25}].
[Sat Sep 29 02:22:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#6.jpg] with output [{'totalNbr': 59, 'bigAlive': 0, 'bigDead': 5, 'middleAlive': 13, 'middleDead': 17, 'smallAlive': 20, 'smallDead': 4, 'totalAlive': 33, 'totalDead': 26}].
[Sat Sep 29 02:22:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#7.jpg] with output [{'totalNbr': 60, 'bigAlive': 0, 'bigDead': 5, 'middleAlive': 13, 'middleDead': 12, 'smallAlive': 26, 'smallDead': 4, 'totalAlive': 39, 'totalDead': 21}].
[Sat Sep 29 02:22:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#8.jpg] with output [{'totalNbr': 60, 'bigAlive': 1, 'bigDead': 5, 'middleAlive': 11, 'middleDead': 11, 'smallAlive': 28, 'smallDead': 4, 'totalAlive': 40, 'totalDead': 20}].
[Sat Sep 29 02:22:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#9.jpg] with output [{'totalNbr': 62, 'bigAlive': 0, 'bigDead': 4, 'middleAlive': 12, 'middleDead': 14, 'smallAlive': 30, 'smallDead': 2, 'totalAlive': 42, 'totalDead': 20}].
[Sat Sep 29 02:22:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#10.jpg] with output [{'totalNbr': 61, 'bigAlive': 0, 'bigDead': 5, 'middleAlive': 12, 'middleDead': 13, 'smallAlive': 29, 'smallDead': 2, 'totalAlive': 41, 'totalDead': 20}].
[Sat Sep 29 02:22:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#2FileName#11.jpg] with output [{'totalNbr': 68, 'bigAlive': 0, 'bigDead': 4, 'middleAlive': 14, 'middleDead': 13, 'smallAlive': 32, 'smallDead': 5, 'totalAlive': 46, 'totalDead': 22}].
[Sat Sep 29 02:22:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#3FileName#1.jpg] with output [{'totalNbr': 59, 'bigAlive': 0, 'bigDead': 5, 'middleAlive': 12, 'middleDead': 15, 'smallAlive': 25, 'smallDead': 2, 'totalAlive': 37, 'totalDead': 22}].
[Sat Sep 29 02:22:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#3FileName#2.jpg] with output [{'totalNbr': 64, 'bigAlive': 1, 'bigDead': 4, 'middleAlive': 11, 'middleDead': 15, 'smallAlive': 26, 'smallDead': 7, 'totalAlive': 38, 'totalDead': 26}].
[Sun Sep 30 17:09:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Sun Sep 30 17:09:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#2.jpg] with output [{'totalNbr': 177, 'bigAlive': 4, 'bigDead': 12, 'middleAlive': 40, 'middleDead': 45, 'smallAlive': 65, 'smallDead': 11, 'totalAlive': 109, 'totalDead': 68}].
[Sun Sep 30 17:10:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#3.jpg] with output [{'totalNbr': 365, 'bigAlive': 3, 'bigDead': 14, 'middleAlive': 108, 'middleDead': 38, 'smallAlive': 195, 'smallDead': 7, 'totalAlive': 306, 'totalDead': 59}].
[Sun Sep 30 17:10:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#4.jpg] with output [{'totalNbr': 476, 'bigAlive': 2, 'bigDead': 16, 'middleAlive': 148, 'middleDead': 41, 'smallAlive': 259, 'smallDead': 10, 'totalAlive': 409, 'totalDead': 67}].
[Sun Sep 30 17:10:42 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#5.jpg] with output [{'totalNbr': 719, 'bigAlive': 15, 'bigDead': 20, 'middleAlive': 258, 'middleDead': 30, 'smallAlive': 391, 'smallDead': 5, 'totalAlive': 664, 'totalDead': 55}].
[Sun Sep 30 17:11:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#6.jpg] with output [{'totalNbr': 579, 'bigAlive': 11, 'bigDead': 16, 'middleAlive': 218, 'middleDead': 26, 'smallAlive': 302, 'smallDead': 6, 'totalAlive': 531, 'totalDead': 48}].
[Sun Sep 30 17:11:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#7.jpg] with output [{'totalNbr': 680, 'bigAlive': 9, 'bigDead': 22, 'middleAlive': 240, 'middleDead': 42, 'smallAlive': 355, 'smallDead': 12, 'totalAlive': 604, 'totalDead': 76}].
[Sun Sep 30 17:11:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#8.jpg] with output [{'totalNbr': 833, 'bigAlive': 13, 'bigDead': 6, 'middleAlive': 351, 'middleDead': 29, 'smallAlive': 431, 'smallDead': 3, 'totalAlive': 795, 'totalDead': 38}].
[Sun Sep 30 17:11:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#9.jpg] with output [{'totalNbr': 471, 'bigAlive': 3, 'bigDead': 26, 'middleAlive': 122, 'middleDead': 44, 'smallAlive': 262, 'smallDead': 14, 'totalAlive': 387, 'totalDead': 84}].
[Sun Sep 30 17:12:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#10.jpg] with output [{'totalNbr': 862, 'bigAlive': 10, 'bigDead': 15, 'middleAlive': 376, 'middleDead': 29, 'smallAlive': 427, 'smallDead': 5, 'totalAlive': 813, 'totalDead': 49}].
[Sun Sep 30 17:12:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#11.jpg] with output [{'totalNbr': 714, 'bigAlive': 19, 'bigDead': 32, 'middleAlive': 234, 'middleDead': 54, 'smallAlive': 369, 'smallDead': 6, 'totalAlive': 622, 'totalDead': 92}].
[Sun Sep 30 17:12:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#12.jpg] with output [{'totalNbr': 635, 'bigAlive': 13, 'bigDead': 28, 'middleAlive': 215, 'middleDead': 43, 'smallAlive': 329, 'smallDead': 7, 'totalAlive': 557, 'totalDead': 78}].
[Sun Sep 30 17:13:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#13.jpg] with output [{'totalNbr': 828, 'bigAlive': 12, 'bigDead': 22, 'middleAlive': 300, 'middleDead': 44, 'smallAlive': 438, 'smallDead': 12, 'totalAlive': 750, 'totalDead': 78}].
[Sun Sep 30 17:13:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#14.jpg] with output [{'totalNbr': 787, 'bigAlive': 8, 'bigDead': 14, 'middleAlive': 358, 'middleDead': 28, 'smallAlive': 376, 'smallDead': 3, 'totalAlive': 742, 'totalDead': 45}].
[Sun Sep 30 17:13:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#15.jpg] with output [{'totalNbr': 361, 'bigAlive': 3, 'bigDead': 22, 'middleAlive': 100, 'middleDead': 36, 'smallAlive': 197, 'smallDead': 3, 'totalAlive': 300, 'totalDead': 61}].
[Sun Sep 30 17:14:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#16.jpg] with output [{'totalNbr': 536, 'bigAlive': 16, 'bigDead': 22, 'middleAlive': 188, 'middleDead': 39, 'smallAlive': 261, 'smallDead': 10, 'totalAlive': 465, 'totalDead': 71}].
[Sun Sep 30 17:14:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#17.jpg] with output [{'totalNbr': 890, 'bigAlive': 6, 'bigDead': 12, 'middleAlive': 356, 'middleDead': 30, 'smallAlive': 482, 'smallDead': 4, 'totalAlive': 844, 'totalDead': 46}].
[Sun Sep 30 17:14:40 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#18.jpg] with output [{'totalNbr': 789, 'bigAlive': 5, 'bigDead': 11, 'middleAlive': 348, 'middleDead': 32, 'smallAlive': 392, 'smallDead': 1, 'totalAlive': 745, 'totalDead': 44}].
[Sun Sep 30 17:14:59 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#19.jpg] with output [{'totalNbr': 929, 'bigAlive': 8, 'bigDead': 17, 'middleAlive': 368, 'middleDead': 34, 'smallAlive': 500, 'smallDead': 2, 'totalAlive': 876, 'totalDead': 53}].
[Sun Sep 30 17:15:17 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#20.jpg] with output [{'totalNbr': 669, 'bigAlive': 6, 'bigDead': 21, 'middleAlive': 270, 'middleDead': 30, 'smallAlive': 337, 'smallDead': 5, 'totalAlive': 613, 'totalDead': 56}].
[Sun Sep 30 17:15:36 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#21.jpg] with output [{'totalNbr': 871, 'bigAlive': 5, 'bigDead': 12, 'middleAlive': 372, 'middleDead': 28, 'smallAlive': 450, 'smallDead': 4, 'totalAlive': 827, 'totalDead': 44}].
[Sun Sep 30 17:15:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#22.jpg] with output [{'totalNbr': 803, 'bigAlive': 5, 'bigDead': 12, 'middleAlive': 329, 'middleDead': 32, 'smallAlive': 420, 'smallDead': 5, 'totalAlive': 754, 'totalDead': 49}].
[Sun Sep 30 17:16:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#23.jpg] with output [{'totalNbr': 850, 'bigAlive': 11, 'bigDead': 11, 'middleAlive': 335, 'middleDead': 29, 'smallAlive': 463, 'smallDead': 1, 'totalAlive': 809, 'totalDead': 41}].
[Sun Sep 30 17:16:31 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#24.jpg] with output [{'totalNbr': 818, 'bigAlive': 5, 'bigDead': 23, 'middleAlive': 334, 'middleDead': 31, 'smallAlive': 417, 'smallDead': 8, 'totalAlive': 756, 'totalDead': 62}].
[Sun Sep 30 17:16:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#25.jpg] with output [{'totalNbr': 983, 'bigAlive': 9, 'bigDead': 10, 'middleAlive': 411, 'middleDead': 47, 'smallAlive': 492, 'smallDead': 14, 'totalAlive': 912, 'totalDead': 71}].
[Sun Sep 30 17:17:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#26.jpg] with output [{'totalNbr': 453, 'bigAlive': 6, 'bigDead': 18, 'middleAlive': 163, 'middleDead': 27, 'smallAlive': 236, 'smallDead': 3, 'totalAlive': 405, 'totalDead': 48}].
[Sun Sep 30 17:17:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#27.jpg] with output [{'totalNbr': 587, 'bigAlive': 6, 'bigDead': 17, 'middleAlive': 221, 'middleDead': 41, 'smallAlive': 295, 'smallDead': 7, 'totalAlive': 522, 'totalDead': 65}].
[Sun Sep 30 17:17:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#28.jpg] with output [{'totalNbr': 360, 'bigAlive': 6, 'bigDead': 22, 'middleAlive': 103, 'middleDead': 36, 'smallAlive': 184, 'smallDead': 9, 'totalAlive': 293, 'totalDead': 67}].
[Sun Sep 30 17:18:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#29.jpg] with output [{'totalNbr': 489, 'bigAlive': 6, 'bigDead': 30, 'middleAlive': 154, 'middleDead': 45, 'smallAlive': 244, 'smallDead': 10, 'totalAlive': 404, 'totalDead': 85}].
[Sun Sep 30 17:18:21 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#30.jpg] with output [{'totalNbr': 822, 'bigAlive': 9, 'bigDead': 9, 'middleAlive': 370, 'middleDead': 19, 'smallAlive': 410, 'smallDead': 5, 'totalAlive': 789, 'totalDead': 33}].
[Sun Sep 30 17:18:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#31.jpg] with output [{'totalNbr': 919, 'bigAlive': 7, 'bigDead': 12, 'middleAlive': 447, 'middleDead': 31, 'smallAlive': 419, 'smallDead': 3, 'totalAlive': 873, 'totalDead': 46}].
[Sun Sep 30 17:18:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#32.jpg] with output [{'totalNbr': 530, 'bigAlive': 20, 'bigDead': 26, 'middleAlive': 189, 'middleDead': 51, 'smallAlive': 236, 'smallDead': 8, 'totalAlive': 445, 'totalDead': 85}].
[Sun Sep 30 17:19:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#33.jpg] with output [{'totalNbr': 560, 'bigAlive': 13, 'bigDead': 29, 'middleAlive': 167, 'middleDead': 47, 'smallAlive': 300, 'smallDead': 4, 'totalAlive': 480, 'totalDead': 80}].
[Sun Sep 30 17:19:34 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#34.jpg] with output [{'totalNbr': 883, 'bigAlive': 6, 'bigDead': 13, 'middleAlive': 358, 'middleDead': 44, 'smallAlive': 451, 'smallDead': 11, 'totalAlive': 815, 'totalDead': 68}].
[Sun Sep 30 17:19:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#7FileName#35.jpg] with output [{'totalNbr': 896, 'bigAlive': 4, 'bigDead': 12, 'middleAlive': 430, 'middleDead': 24, 'smallAlive': 425, 'smallDead': 1, 'totalAlive': 859, 'totalDead': 37}].
